"ModelName","Price","Review"
"APPLE iPhone SE (White, 128 GB)","?37,999","(41,059)"
"APPLE iPhone SE (Red, 128 GB)","?37,999","(41,059)"
"APPLE iPhone SE (White, 64 GB)","?32,999","(78,817)"
"APPLE iPhone SE (Black, 64 GB)","?32,999","(41,059)"
